targets,log(Lx_bol),Lags(d),sqrt(Lx),Lags(hour),log(sqrt(Lx) a),log(L_opt)
NGC4593,43.32676995,0.907,4.60665E+21,21.768,23.00120351,42.04186548
NGC4593,42.95879317,0.907,3.01576E+21,21.768,22.81721511,41.74083549
NGC4151,43.28780173,0.34,4.40454E+21,8.16,22.55559102,42.15917577
NGC4051,42.63346846,2,2.07364E+21,48,22.99797547,41.1332199
NGC3516,42.62247896,2,2.04757E+21,48,22.99248072,41.10531548
NGC3516,43.13436232,2,3.69132E+21,48,23.2484224,41.02629475
NGC3516,43.37260148,2,4.85625E+21,48,23.36754198,41.44802997
NGC3516,42.45975166,2,1.69776E+21,48,22.91111707,41.14443992
NGC3516,42.26345701,2,1.35434E+21,48,22.81296974,40.71651048
NGC2617,43.36380947,2.6,4.80734E+21,62.4,23.47708932,42.67124328
NGC2617,43.27032661,2.6,4.31681E+21,62.4,23.4303479,42.67923976
NGC2617,43.27970699,2.6,4.36369E+21,62.4,23.43503808,42.67124328
NGC2617,43.27597911,2.6,4.345E+21,62.4,23.43317415,42.65523807
NGC2617,43.35609533,2.6,4.76483E+21,62.4,23.47323226,42.66723967
NGC2617,43.74300004,2.6,7.43875E+21,62.4,23.66668461,42.66723967
NGC2617,43.87143732,2.6,8.6242E+21,62.4,23.73090325,42.68323865
NGC2617,43.84700487,2.6,8.38499E+21,62.4,23.71868703,42.68723967
NGC2617,43.83939882,2.6,8.31188E+21,62.4,23.714884,42.71524426
NGC2617,43.83888698,2.6,8.30699E+21,62.4,23.71462808,42.73123905
NGC2617,43.74681524,2.6,7.4715E+21,62.4,23.66859221,42.75524402
NGC2617,43.75929583,2.6,7.57963E+21,62.4,23.6748325,42.73524388
NGC2617,43.73134912,2.6,7.33964E+21,62.4,23.66085915,42.7512426
NGC2617,43.7518506,2.6,7.51494E+21,62.4,23.67110989,42.74324056
NGC2617,43.76902833,2.6,7.66504E+21,62.4,23.67969875,42.76724047
NGC2617,43.72206614,2.6,7.26161E+21,62.4,23.65621766,42.76324056
NGC2617,43.85001038,2.6,8.41405E+21,62.4,23.72018978,42.75524402
NGC2617,43.84700487,2.6,8.38499E+21,62.4,23.71868703,42.7472432
NGC2617,43.81736466,2.6,8.10368E+21,62.4,23.70386692,42.73524388
NGC2617,43.87048597,2.6,8.61476E+21,62.4,23.73042757,42.75524402
NGC2617,43.84851023,2.6,8.39953E+21,62.4,23.7194397,42.7872424
NGC2617,43.75868025,2.6,7.57426E+21,62.4,23.67452471,42.7272439
NGC2617,43.85645183,2.6,8.47668E+21,62.4,23.72341051,42.73524388
NGC2617,43.69152807,2.6,7.01074E+21,62.4,23.64094862,42.75524402
NGC2617,43.73069259,2.6,7.33409E+21,62.4,23.66053088,42.74324056
NGC2617,43.50818632,2.6,5.67666E+21,62.4,23.54927775,42.7472432
NGC2617,43.45207037,2.6,5.32151E+21,62.4,23.52121978,42.69923904
NGC2617,43.24894762,2.6,4.21186E+21,62.4,23.4196584,42.72324127
NGC2617,42.77381399,2.6,2.43729E+21,62.4,23.18209158,42.67124328
NGC2617,43.1915245,2.6,3.94241E+21,62.4,23.39094684,42.67524339
NGC2617,43.1915245,2.6,3.94241E+21,62.4,23.39094684,42.65924354
NGC2617,43.55982599,2.6,6.02439E+21,62.4,23.57509758,42.68323865
NGC2617,43.66864575,2.6,6.82846E+21,62.4,23.62950747,42.65924354
NGC2617,43.19379236,2.6,3.95272E+21,62.4,23.39208077,42.67524339
NGC2617,42.86953252,2.6,2.72124E+21,62.4,23.22995085,42.64724156
NGC2617,42.97494912,2.6,3.07238E+21,62.4,23.28265915,42.63123952
NGC2617,43.0836774,2.6,3.48208E+21,62.4,23.33702329,42.64324437
NGC2617,43.30142624,2.6,4.47418E+21,62.4,23.44589771,42.63123952
NGC2617,43.34506003,2.6,4.70468E+21,62.4,23.46771461,42.65924354
NGC2617,43.42237449,2.6,5.14265E+21,62.4,23.50637183,42.66323961
NGC2617,43.19379236,2.6,3.95272E+21,62.4,23.39208077,42.62723935
NGC2617,43.65400089,2.6,6.7143E+21,62.4,23.62218504,42.68323865
NGC2617,43.41428181,2.6,5.09496E+21,62.4,23.5023255,42.68323865
NGC2617,43.32042425,2.6,4.57312E+21,62.4,23.45539672,42.65924354
NGC2617,43.69367982,2.6,7.02813E+21,62.4,23.6420245,42.69124241
NGC2617,43.80646586,2.6,8.00263E+21,62.4,23.69841752,42.71524426
NGC2617,43.49932285,2.6,5.61903E+21,62.4,23.54484602,42.66323961
NGC2617,43.76174948,2.6,7.60107E+21,62.4,23.67605933,42.69124241
NGC2617,43.41699616,2.6,5.11091E+21,62.4,23.50368267,42.67524339
NGC2617,43.24695086,2.6,4.20219E+21,62.4,23.41866002,42.61923964
NGC2617,43.08075284,2.6,3.47038E+21,62.4,23.33556101,42.61124312
NGC2617,43.22224499,2.6,4.08435E+21,62.4,23.40630708,42.60723925
NGC2617,43.35764916,2.6,4.77336E+21,62.4,23.47400917,42.59123751
NGC2617,43.41155039,2.6,5.07896E+21,62.4,23.50095979,42.5992451
NGC2617,43.52221444,2.6,5.76909E+21,62.4,23.55629181,42.60324495
NGC2617,43.68281284,2.6,6.94075E+21,62.4,23.63659101,42.63923879
NGC2617,43.68281284,2.6,6.94075E+21,62.4,23.63659101,42.64724156
NGC2617,43.70288282,2.6,7.10299E+21,62.4,23.646626,42.67524339
NGC2617,43.11461111,2.6,3.60832E+21,62.4,23.35249015,42.64324437
NGC2617,43.29070237,2.6,4.41928E+21,62.4,23.44053578,42.63923879
NGC2617,43.36533599,2.6,4.8158E+21,62.4,23.47785258,42.63123952
NGC2617,43.47986504,2.6,5.49455E+21,62.4,23.53511711,42.63923879
NGC2617,43.49255449,2.6,5.57542E+21,62.4,23.54146184,42.63523944
NGC2617,43.56850253,2.6,6.08487E+21,62.4,23.57943585,42.63123952
NGC2617,43.75122436,2.6,7.50952E+21,62.4,23.67079677,42.65523807
NGC2617,43.74744787,2.6,7.47694E+21,62.4,23.66890852,42.65523807
NGC2617,43.7410798,2.6,7.42232E+21,62.4,23.66572449,42.67124328
NGC2617,43.65400089,2.6,6.7143E+21,62.4,23.62218504,42.65124424
NGC2617,43.62649447,2.6,6.505E+21,62.4,23.60843183,42.64724156
NGC2617,43.55097257,2.6,5.96329E+21,62.4,23.57067087,42.63123952
NGC2617,43.77321866,2.6,7.7021E+21,62.4,23.68179392,42.64724156
NGC2617,43.62982242,2.6,6.52997E+21,62.4,23.6100958,42.66323961
NGC2617,43.61635484,2.6,6.4295E+21,62.4,23.60336201,42.69923904
NGC2617,43.7378604,2.6,7.39486E+21,62.4,23.66411479,42.67524339
NGC2617,43.66636598,2.6,6.81056E+21,62.4,23.62836758,42.64324437
NGC2617,43.72606888,2.6,7.29515E+21,62.4,23.65821903,42.65924354
NGC2617,43.70007184,2.6,7.08004E+21,62.4,23.64522051,42.65124424
NGC2617,43.43683041,2.6,5.22896E+21,62.4,23.51359979,42.66323961
NGC2617,43.43553594,2.6,5.22117E+21,62.4,23.51295256,42.65124424
NGC2617,43.23887073,2.6,4.16328E+21,62.4,23.41461996,42.63923879
NGC2617,43.42370873,2.6,5.15056E+21,62.4,23.50703895,42.63523944
NGC2617,43.41564111,2.6,5.10294E+21,62.4,23.50300514,42.65924354
NGC2617,43.7166711,2.6,7.21665E+21,62.4,23.65352014,42.67923976
NGC2617,43.33700239,2.6,4.66124E+21,62.4,23.46368578,42.62723935
NGC2617,43.2201213,2.6,4.07437E+21,62.4,23.40524524,42.65523807
NGC2617,43.50155574,2.6,5.63349E+21,62.4,23.54596246,42.65523807
NGC2617,43.44324551,2.6,5.26772E+21,62.4,23.51680734,42.67524339
