Source,d(kpc),d+-,Av,Av+-,M_BH (M_sol),M+-,Optical MJD,Outburst,V_mag,Reddened flux (mJy),De-reddened flux (mJy),X-ray,F_X_unabs,MJD,log(Lx_bol),log(Lx/L_Edd),log(L_opt),log(Lopt/L_Edd),optical lag,lag+-
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52341.3844,2002rise,18.2,0.1908199925,0.2402281377,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52342.3566,2002rise,18.09,0.2111659422,0.2658421708,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52343.3563,2002rise,18.05,0.2190906655,0.2758188063,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52344.3408,2002rise,17.7,0.3024293072,0.3807359401,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52345.3674,2002rise,18.01,0.2273127911,0.2861698491,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52347.3277,2002rise,18.03,0.2231638651,0.2809466607,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52349.3792,2002rise,17.84,0.2658421708,0.3346754643,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52350.3771,2002rise,17.63,0.322569926,0.4060914769,52350.08,0,52350.22855,35.2747419,-3.381931148,33.19903102,-5.457642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52351.3105,2002rise,17.54,0.350448233,0.441188186,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52352.3877,2002rise,17.62,0.3255546288,0.4098489951,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52353.3265,2002rise,17.6,0.3316071412,0.4174686568,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52354.3417,2002rise,17.43,0.3878143497,0.4882293399,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52355.3417,2002rise,17.31,0.4331355941,0.5452854062,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52356.3172,2002rise,17.08,0.5353328259,0.6739440983,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52357.3336,2002rise,17.11,0.5207435202,0.6555772506,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,52358.3254,2002rise,16.97,0.5924120375,0.7458025682,,,,,,,,10,5
